'6:38.3,1.7391
'6:38.4,1.7391
'6:38.5,1.7373
'6:38.6,1.7347
'6:38.7,1.7337
'6:38.8,1.7343
'6:38.9,1.7359
'6:39,1.7367
'6:39.1,1.7377
'6:39.2,1.7387
'6:39.3,1.7397
'6:39.4,1.7407
'6:39.5,1.7414
'6:39.6,1.7424
'6:39.7,1.7434
'6:39.8,1.7444
'6:39.9,1.7447
'6:40,1.7454
'6:40.1,1.7464
'6:40.2,1.7474
'6:40.3,1.7478
'6:40.4,1.7484
'6:40.5,1.7487
'6:40.6,1.7490
'6:40.7,1.7491
'6:40.8,1.7490
'6:40.9,1.7488
'6:41,1.7485
'6:41.1,1.7482
'6:41.2,1.7480
'6:41.3,1.7482
'6:41.4,1.7482
'6:41.5,1.7482
'6:41.6,1.7478
'6:41.7,1.7471
'6:41.8,1.7467
'6:41.9,1.7461
'6:42,1.7450
'6:42.1,1.7440
'6:42.2,1.7438
'6:42.3,1.7435
'6:42.4,1.7438
'6:42.5,1.7438
'6:42.6,1.7431
'6:42.7,1.7411
'6:42.8,1.7420
'6:42.9,1.7444
'6:43,1.7451
'6:43.1,1.7461
'6:43.2,1.7468
'6:43.3,1.7471
'6:43.4,1.7478
'6:43.5,1.7484
'6:43.6,1.7497
'6:43.7,1.7504
'6:43.8,1.7501
'6:43.9,1.7495
'6:44,1.7502
'6:44.1,1.7508
'6:44.2,1.7508
'6:44.3,1.7558
'6:44.4,1.7623
'6:44.5,1.7667
'6:44.6,1.7719
'6:44.7,1.7822
'6:44.8,1.7876
'6:44.9,1.7884
'6:45,1.7886
'6:45.1,1.7887
'6:45.2,1.7886
'6:45.3,1.7892
'6:45.4,1.7894
'6:45.5,1.7887
'6:45.6,1.7887
'6:45.7,1.7886
'6:45.8,1.7867
'6:45.9,1.7857
'6:46,1.7848
'6:46.1,1.7844
'6:46.2,1.7836
'6:46.3,1.7839
'6:46.4,1.7842
'6:46.5,1.7851
'6:46.6,1.7864
'6:46.7,1.7878
'6:46.8,1.7893
'6:46.9,1.7893
'6:47,1.7896
'6:47.1,1.7902
'6:47.2,1.7909
'6:47.3,1.7909
'6:47.4,1.7913
'6:47.5,1.7913
'6:47.6,1.7915
'6:47.7,1.7915
'6:47.8,1.7916
'6:47.9,1.7918
'6:48,1.7918
'6:48.1,1.7921
'6:48.2,1.7932
'6:48.3,1.7950
'6:48.4,1.7980
'6:48.5,1.8029
'6:48.6,1.8101
'6:48.7,1.8193
'6:48.8,1.8309
'6:48.9,1.8448
'6:49,1.8585
'6:49.1,1.8746
'6:49.2,1.8905
'6:49.3,1.9068
'6:49.4,1.9236
'6:49.5,1.9417
'6:49.6,1.9585
'6:49.7,1.9766
'6:49.8,1.9964
'6:49.9,2.0151
'6:50,2.0307
'6:50.1,2.0407
'6:50.2,2.0495
'6:50.3,2.0580
'6:50.4,2.0704
'6:50.5,2.0875
'6:50.6,2.0985
'6:50.7,2.1081
'6:50.8,2.1165
'6:50.9,2.1226
'6:51,2.1269
'6:51.1,2.1313
'6:51.2,2.1366
'6:51.3,2.1430
'6:51.4,2.1535
'6:51.5,2.1689
'6:51.6,2.1833
'6:51.7,2.1921
'6:51.8,2.1996
'6:51.9,2.2084
'6:52,2.2136
'6:52.1,2.2173
'6:52.2,2.2219
'6:52.3,2.2278
'6:52.4,2.2278
'6:52.5,2.2260
'6:52.6,2.2233
'6:52.7,2.2203
'6:52.8,2.2166
'6:52.9,2.2130
'6:53,2.2086
'6:53.1,2.2040
'6:53.2,2.1994
'6:53.3,2.1961
'6:53.4,2.1940
'6:53.5,2.1905
'6:53.6,2.1873
'6:53.7,2.1842
'6:53.8,2.1812
'6:53.9,2.1774
'6:54,2.1741
'6:54.1,2.1709
'6:54.2,2.1680
'6:54.3,2.1669
'6:54.4,2.1659
'6:54.5,2.1663
'6:54.6,2.1664
'6:54.7,2.1661
'6:54.8,2.1669
'6:54.9,2.1682
'6:55,2.1704
'6:55.1,2.1708
'6:55.2,2.1706
'6:55.3,2.1696
'6:55.4,2.1673
'6:55.5,2.1647
'6:55.6,2.1623
'6:55.7,2.1595
'6:55.8,2.1564
'6:55.9,2.1541
'6:56,2.1524
'6:56.1,2.1524
'6:56.2,2.1516
'6:56.3,2.1505
'6:56.4,2.1502
'6:56.5,2.1488
'6:56.6,2.1464
'6:56.7,2.1440
'6:56.8,2.1428
'6:56.9,2.1423
'6:57,2.1402
'6:57.1,2.1387
'6:57.2,2.1377
'6:57.3,2.1365
'6:57.4,2.1347
'6:57.5,2.1330
'6:57.6,2.1320
'6:57.7,2.1310
'6:57.8,2.1306
'6:57.9,2.1306
'6:58,2.1315
'6:58.1,2.1330
'6:58.2,2.1358
'6:58.3,2.1387
'6:58.4,2.1406
'6:58.5,2.1431
'6:58.6,2.1467
'6:58.7,2.1504
'6:58.8,2.1543
'6:58.9,2.1581
'6:59,2.1624
'6:59.1,2.1664
'6:59.2,2.1696
'6:59.3,2.1720
'6:59.4,2.1737
'6:59.5,2.1749
'6:59.6,2.1756
'6:59.7,2.1763
'6:59.8,2.1781
'6:59.9,2.1784
'7:00,2.1784
'7:00.1,2.1783
'7:00.2,2.1777
'7:00.3,2.1770
'7:00.4,2.1760
'7:00.5,2.1748
'7:00.6,2.1736
'7:00.7,2.1720
'7:00.8,2.1701
'7:00.9,2.1685
'7:01,2.1676
'7:01.1,2.1666
'7:01.2,2.1645
'7:01.3,2.1626
'7:01.4,2.1607
'7:01.5,2.1585
'7:01.6,2.1562
'7:01.7,2.1552
'7:01.8,2.1535
'7:01.9,2.1505
'7:02,2.1478
'7:02.1,2.1454
'7:02.2,2.1423
'7:02.3,2.1390
'7:02.4,2.1359
'7:02.5,2.1335
'7:02.6,2.1315
'7:02.7,2.1305
'7:02.8,2.1295
'7:02.9,2.1288
'7:03,2.1289
'7:03.1,2.1286
'7:03.2,2.1279
'7:03.3,2.1266
'7:03.4,2.1254
'7:03.5,2.1238
'7:03.6,2.1225
'7:03.7,2.1206
'7:03.8,2.1186
'7:03.9,2.1167
'7:04,2.1143
'7:04.1,2.1108
'7:04.2,2.1077
'7:04.3,2.1054
'7:04.4,2.1040
'7:04.5,2.1035
'7:04.6,2.1018
'7:04.7,2.1000
'7:04.8,2.0981
'7:04.9,2.0961
'7:05,2.0941
'7:05.1,2.0912
'7:05.2,2.0879
'7:05.3,2.0854
'7:05.4,2.0834
'7:05.5,2.0812
'7:05.6,2.0799
'7:05.7,2.0780
'7:05.8,2.0767
'7:05.9,2.0760
'7:06,2.0747
'7:06.1,2.0732
'7:06.2,2.0712
'7:06.3,2.0699
'7:06.4,2.0684
'7:06.5,2.0667
'7:06.6,2.0652
'7:06.7,2.0642
'7:06.8,2.0641
'7:06.9,2.0637
'7:07,2.0634
'7:07.1,2.0626
'7:07.2,2.0616
'7:07.3,2.0599
'7:07.4,2.0584
'7:07.5,2.0570
'7:07.6,2.0560
'7:07.7,2.0551
'7:07.8,2.0522
'7:07.9,2.0397
'7:08,2.0348
'7:08.1,2.0351
'7:08.2,2.0356
'7:08.3,2.0289
'7:08.4,2.0274
'7:08.5,2.0294
'7:08.6,2.0305
'7:08.7,2.0310
'7:08.8,2.0317
'7:08.9,2.0323
'7:09,2.0328
'7:09.1,2.0346
'7:09.2,2.0381
'7:09.3,2.0384
'7:09.4,2.0379
'7:09.5,2.0368
'7:09.6,2.0361
'7:09.7,2.0356
'7:09.8,2.0351
'7:09.9,2.0348
'7:10,2.0350
'7:10.1,2.0351
'7:10.2,2.0351
'7:10.3,2.0354
'7:10.4,2.0356
'7:10.5,2.0358
'7:10.6,2.0359
'7:10.7,2.0361
'7:10.8,2.0366
'7:10.9,2.0369
'7:11,2.0371
'7:11.1,2.0371
'7:11.2,2.0374
'7:11.3,2.0376
'7:11.4,2.0374
'7:11.5,2.0372
'7:11.6,2.0371
'7:11.7,2.0361
'7:11.8,2.0354
'7:11.9,2.0353
'7:12,2.0358
'7:12.1,2.0394
'7:12.2,2.0404
'7:12.3,2.0399
'7:12.4,2.0390
'7:12.5,2.0381
'7:12.6,2.0374
'7:12.7,2.0353
'7:12.8,2.0305
'7:12.9,2.0297
'7:13,2.0281
'7:13.1,2.0257
'7:13.2,2.0237
'7:13.3,2.0218
'7:13.4,2.0219
'7:13.5,2.0200
'7:13.6,2.0185
'7:13.7,2.0174
'7:13.8,2.0164
'7:13.9,2.0151
'7:14,2.0135
'7:14.1,2.0122
'7:14.2,2.0109
'7:14.3,2.0096
'7:14.4,2.0088
'7:14.5,2.0080
'7:14.6,2.0073
'7:14.7,2.0069
'7:14.8,2.0064
'7:14.9,2.0056
'7:15,2.0048
'7:15.1,2.0040
'7:15.2,2.0032
'7:15.3,2.0025
'7:15.4,2.0020
'7:15.5,2.0015
'7:15.6,1.9985
'7:15.7,1.9966
'7:15.8,1.9979
'7:15.9,1.9982
'7:16,1.9962
'7:16.1,1.9934
'7:16.2,1.9929
'7:16.3,1.9932
'7:16.4,1.9935
'7:16.5,1.9934
'7:16.6,1.9929
'7:16.7,1.9927
'7:16.8,1.9922
'7:16.9,1.9918
'7:17,1.9911
'7:17.1,1.9910
'7:17.2,1.9905
'7:17.3,1.9895
'7:17.4,1.9889
'7:17.5,1.9886
'7:17.6,1.9879
'7:17.7,1.9873
'7:17.8,1.9866
'7:17.9,1.9852
'7:18,1.9791
'7:18.1,1.9826
'7:18.2,1.9852
'7:18.3,1.9844
'7:18.4,1.9836
'7:18.5,1.9825
'7:18.6,1.9809
'7:18.7,1.9803
'7:18.8,1.9798
'7:18.9,1.9793
'7:19,1.9787
'7:19.1,1.9780
'7:19.2,1.9775
'7:19.3,1.9767
'7:19.4,1.9761
'7:19.5,1.9756
'7:19.6,1.9750
'7:19.7,1.9744
'7:19.8,1.9736
'7:19.9,1.9723
'7:20,1.9713
'7:20.1,1.9707
'7:20.2,1.9699
'7:20.3,1.9691
'7:20.4,1.9687
'7:20.5,1.9675
'7:20.6,1.9667
'7:20.7,1.9663
'7:20.8,1.9653
'7:20.9,1.9609
'7:21,1.9571
'7:21.1,1.9529
'7:21.2,1.9525
'7:21.3,1.9557
'7:21.4,1.9568
'7:21.5,1.9562
'7:21.6,1.9555
'7:21.7,1.9547
'7:21.8,1.9540
'7:21.9,1.9532
'7:22,1.9521
'7:22.1,1.9511
'7:22.2,1.9502
'7:22.3,1.9491
'7:22.4,1.9481
'7:22.5,1.9469
'7:22.6,1.9459
'7:22.7,1.9452
'7:22.8,1.9442
'7:22.9,1.9431
'7:23,1.9420
'7:23.1,1.9405
'7:23.2,1.9377
'7:23.3,1.9358
'7:23.4,1.9333
'7:23.5,1.9316
'7:23.6,1.9295
'7:23.7,1.9263
'7:23.8,1.9254
'7:23.9,1.9252
'7:24,1.9246
'7:24.1,1.9236
'7:24.2,1.9227
'7:24.3,1.9215
'7:24.4,1.9205
'7:24.5,1.9198
'7:24.6,1.9187
'7:24.7,1.9171
'7:24.8,1.9168
'7:24.9,1.9164
'7:25,1.9139
'7:25.1,1.9108
'7:25.2,1.8887
'7:25.3,1.8693
'7:25.4,1.8670
'7:25.5,1.8676
'7:25.6,1.8685
'7:25.7,1.8703
'7:25.8,1.8717
'7:25.9,1.8712
'7:26,1.8706
'7:26.1,1.8697
'7:26.2,1.8690
'7:26.3,1.8682
'7:26.4,1.8676
'7:26.5,1.8673
'7:26.6,1.8665
'7:26.7,1.8656
'7:26.8,1.8646
'7:26.9,1.8637
'7:27,1.8635
'7:27.1,1.8634
'7:27.2,1.8628
'7:27.3,1.8620
'7:27.4,1.8611
'7:27.5,1.8607
'7:27.6,1.8605
'7:27.7,1.8608
'7:27.8,1.8608
'7:27.9,1.8605
'7:28,1.8604
'7:28.1,1.8622
'7:28.2,1.8635
'7:28.3,1.8641
'7:28.4,1.8643
'7:28.5,1.8641
'7:28.6,1.8643
'7:28.7,1.8640
'7:28.8,1.8540
'7:28.9,1.8563
'7:29,1.8661
'7:29.1,1.8747
'7:29.2,1.8788
'7:29.3,1.8820
'7:29.4,1.8858
'7:29.5,1.8890
'7:29.6,1.8913
'7:29.7,1.8928
'7:29.8,1.8930
'7:29.9,1.8913
'7:30,1.8898
'7:30.1,1.8890
'7:30.2,1.8884
'7:30.3,1.8869
'7:30.4,1.8854
'7:30.5,1.8844
'7:30.6,1.8835
'7:30.7,1.8825
'7:30.8,1.8808
'7:30.9,1.8776
'7:31,1.8749
'7:31.1,1.8726
'7:31.2,1.8709
'7:31.3,1.8696
'7:31.4,1.8674
'7:31.5,1.8652
'7:31.6,1.8641
'7:31.7,1.8638
'7:31.8,1.8658
'7:31.9,1.8676
'7:32,1.8687
'7:32.1,1.8699
'7:32.2,1.8712
'7:32.3,1.8723
'7:32.4,1.8735
'7:32.5,1.8746
'7:32.6,1.8761
'7:32.7,1.8777
'7:32.8,1.8806
'7:32.9,1.8828
'7:33,1.8843
'7:33.1,1.8844
'7:33.2,1.8829
'7:33.3,1.8838
'7:33.4,1.8860
'7:33.5,1.8875
'7:33.6,1.8886
'7:33.7,1.8898
'7:33.8,1.8910
'7:33.9,1.8904
'7:34,1.8893
'7:34.1,1.8884
'7:34.2,1.8870
'7:34.3,1.8861
'7:34.4,1.8907
'7:34.5,1.8945
'7:34.6,1.8957
'7:34.7,1.8959
'7:34.8,1.8956
'7:34.9,1.8950
'7:35,1.8948
'7:35.1,1.8947
'7:35.2,1.8951
'7:35.3,1.8953
'7:35.4,1.8947
'7:35.5,1.8944
'7:35.6,1.8915
'7:35.7,1.8837
'7:35.8,1.8823
'7:35.9,1.8820
'7:36,1.8834
'7:36.1,1.8840
'7:36.2,1.8846
'7:36.3,1.8858
'7:36.4,1.8866
'7:36.5,1.8867
'7:36.6,1.8863
'7:36.7,1.8849
'7:36.8,1.8838
'7:36.9,1.8834
'7:37,1.8832
'7:37.1,1.8831
'7:37.2,1.8826
'7:37.3,1.8820
'7:37.4,1.8815
'7:37.5,1.8812
'7:37.6,1.8799
'7:37.7,1.8777
'7:37.8,1.8770
'7:37.9,1.8765
'7:38,1.8785
'7:38.1,1.8797
'7:38.2,1.8802
'7:38.3,1.8814
'7:38.4,1.8815
'7:38.5,1.8815
'7:38.6,1.8812
'7:38.7,1.8806
'7:38.8,1.8797
'7:38.9,1.8790
'7:39,1.8782
'7:39.1,1.8774
'7:39.2,1.8764
'7:39.3,1.8741
'7:39.4,1.8736
'7:39.5,1.8732
'7:39.6,1.8727
'7:39.7,1.8724
'7:39.8,1.8721
'7:39.9,1.8715
'7:40,1.8705
'7:40.1,1.8702
'7:40.2,1.8696
'7:40.3,1.8690
'7:40.4,1.8682
'7:40.5,1.8677
'7:40.6,1.8671
'7:40.7,1.8665
'7:40.8,1.8656
'7:40.9,1.8649
'7:41,1.8635
'7:41.1,1.8640
'7:41.2,1.8640
'7:41.3,1.8637
'7:41.4,1.8647
'7:41.5,1.8652
'7:41.6,1.8646
'7:41.7,1.8643
'7:41.8,1.8637
'7:41.9,1.8631
'7:42,1.8634
'7:42.1,1.8632
'7:42.2,1.8614
'7:42.3,1.8604
'7:42.4,1.8593
'7:42.5,1.8581
'7:42.6,1.8578
'7:42.7,1.8569
'7:42.8,1.8560
'7:42.9,1.8551
'7:43,1.8548
'7:43.1,1.8548
'7:43.2,1.8551
'7:43.3,1.8543
'7:43.4,1.8539
'7:43.5,1.8533
'7:43.6,1.8525
'7:43.7,1.8521
'7:43.8,1.8515
'7:43.9,1.8509
'7:44,1.8501
'7:44.1,1.8495
'7:44.2,1.8488
'7:44.3,1.8483
'7:44.4,1.8477
'7:44.5,1.8474
'7:44.6,1.8467
'7:44.7,1.8461
'7:44.8,1.8456
'7:44.9,1.8446
'7:45,1.8406
'7:45.1,1.8343
'7:45.2,1.8321
'7:45.3,1.8318
'7:45.4,1.8315
'7:45.5,1.8333
'7:45.6,1.8346
'7:45.7,1.8352
'7:45.8,1.8355
'7:45.9,1.8361
'7:46,1.8371
'7:46.1,1.8374
'7:46.2,1.8365
'7:46.3,1.8360
'7:46.4,1.8351
'7:46.5,1.8352
'7:46.6,1.8355
'7:46.7,1.8358
'7:46.8,1.8360
'7:46.9,1.8358
'7:47,1.8360
'7:47.1,1.8358
'7:47.2,1.8354
'7:47.3,1.8349
'7:47.4,1.8318
'7:47.5,1.8342
'7:47.6,1.8324
'7:47.7,1.8288
'7:47.8,1.8266
'7:47.9,1.8254
'7:48,1.8245
'7:48.1,1.8245
'7:48.2,1.8241
'7:48.3,1.8235
'7:48.4,1.8230
'7:48.5,1.8226
'7:48.6,1.8223
'7:48.7,1.8220
'7:48.8,1.8219
'7:48.9,1.8216
'7:49,1.8214
'7:49.1,1.8208
'7:49.2,1.8204
'7:49.3,1.8199
'7:49.4,1.8195
'7:49.5,1.8192
'7:49.6,1.8192
'7:49.7,1.8191
'7:49.8,1.8191
'7:49.9,1.8191
'7:50,1.8192
'7:50.1,1.8202
'7:50.2,1.8222
'7:50.3,1.8225
'7:50.4,1.8219
'7:50.5,1.8207
'7:50.6,1.8199
'7:50.7,1.8213
'7:50.8,1.8220
'7:50.9,1.8227
'7:51,1.8236
'7:51.1,1.8242
'7:51.2,1.8244
'7:51.3,1.8245
'7:51.4,1.8247
'7:51.5,1.8250
'7:51.6,1.8251
'7:51.7,1.8251
'7:51.8,1.8254
'7:51.9,1.8251
'7:52,1.8247
'7:52.1,1.8248
'7:52.2,1.8248
'7:52.3,1.8248
'7:52.4,1.8245
'7:52.5,1.8242
'7:52.6,1.8232
'7:52.7,1.8210
'7:52.8,1.8213
'7:52.9,1.8204
'7:53,1.8191
'7:53.1,1.8189
'7:53.2,1.8182
'7:53.3,1.8183
'7:53.4,1.8183
'7:53.5,1.8179
'7:53.6,1.8174
'7:53.7,1.8171
'7:53.8,1.8170
'7:53.9,1.8165
'7:54,1.8158
'7:54.1,1.8149
'7:54.2,1.8137
'7:54.3,1.8129
'7:54.4,1.8126
'7:54.5,1.8117
'7:54.6,1.8080
'7:54.7,1.7846
'7:54.8,1.7723
'7:54.9,1.7719
'7:55,1.7729
'7:55.1,1.7735
'7:55.2,1.7732
'7:55.3,1.7731
'7:55.4,1.7728
'7:55.5,1.7722
'7:55.6,1.7716
'7:55.7,1.7710
'7:55.8,1.7705
'7:55.9,1.7695
'7:56,1.7687
'7:56.1,1.7683
'7:56.2,1.7676
'7:56.3,1.7670
'7:56.4,1.7666
'7:56.5,1.7664
'7:56.6,1.7667
'7:56.7,1.7669
'7:56.8,1.7667
'7:56.9,1.7664
'7:57,1.7661
'7:57.1,1.7660
'7:57.2,1.7657
'7:57.3,1.7657
'7:57.4,1.7656
'7:57.5,1.7653
'7:57.6,1.7650
'7:57.7,1.7647
'7:57.8,1.7646
'7:57.9,1.7644
'7:58,1.7640
'7:58.1,1.7637
'7:58.2,1.7631
'7:58.3,1.7626
'7:58.4,1.7621
'7:58.5,1.7620
'7:58.6,1.7614
'7:58.7,1.7607
'7:58.8,1.7601
'7:58.9,1.7594
'7:59,1.7593
'7:59.1,1.7591
'7:59.2,1.7590
'7:59.3,1.7582
'7:59.4,1.7571
'7:59.5,1.7562
'7:59.6,1.7554
'7:59.7,1.7548
'7:59.8,1.7538
'7:59.9,1.7530
'8:00,1.7524
'8:00.1,1.7518
'8:00.2,1.7511
'8:00.3,1.7505
'8:00.4,1.7468
'8:00.5,1.7484
'8:00.6,1.7514
'8:00.7,1.7557
'8:00.8,1.7600
'8:00.9,1.7637
'8:01,1.7676
'8:01.1,1.7703
'8:01.2,1.7721
'8:01.3,1.7738
'8:01.4,1.7751
'8:01.5,1.7757
'8:01.6,1.7751
'8:01.7,1.7735
'8:01.8,1.7728
'8:01.9,1.7735
'8:02,1.7745
'8:02.1,1.7738
'8:02.2,1.7728
'8:02.3,1.7723
'8:02.4,1.7725
'8:02.5,1.7728
'8:02.6,1.7744
'8:02.7,1.7745
'8:02.8,1.7741
'8:02.9,1.7732
'8:03,1.7723
'8:03.1,1.7718
'8:03.2,1.7716
'8:03.3,1.7722
'8:03.4,1.7731
'8:03.5,1.7744
'8:03.6,1.7706
'8:03.7,1.7690
'8:03.8,1.7765
'8:03.9,1.7862
'8:04,1.7978
'8:04.1,1.8118
'8:04.2,1.8263
'8:04.3,1.8418
'8:04.4,1.8567
'8:04.5,1.8699
'8:04.6,1.8825
'8:04.7,1.8944
'8:04.8,1.9040
'8:04.9,1.9105
'8:05,1.9153
'8:05.1,1.9224
'8:05.2,1.9295
'8:05.3,1.9367
'8:05.4,1.9427
'8:05.5,1.9477
'8:05.6,1.9519
'8:05.7,1.9554
'8:05.8,1.9587
'8:05.9,1.9612
'8:06,1.9647
'8:06.1,1.9766
'8:06.2,1.9839
'8:06.3,1.9873
'8:06.4,1.9897
'8:06.5,1.9921
'8:06.6,1.9946
'8:06.7,1.9983
'8:06.8,2.0043
'8:06.9,2.0106
'8:07,2.0141
'8:07.1,2.0158
'8:07.2,2.0195
'8:07.3,2.0231
'8:07.4,2.0190
'8:07.5,2.0201
'8:07.6,2.0221
'8:07.7,2.0273
'8:07.8,2.0278
'8:07.9,2.0284
'8:08,2.0286
'8:08.1,2.0274
'8:08.2,2.0261
'8:08.3,2.0270
'8:08.4,2.0279
'8:08.5,2.0301
'8:08.6,2.0327
'8:08.7,2.0346
'8:08.8,2.0381
'8:08.9,2.0400
'8:09,2.0395
'8:09.1,2.0381
'8:09.2,2.0368
'8:09.3,2.0356
'8:09.4,2.0346
'8:09.5,2.0336
'8:09.6,2.0338
'8:09.7,2.0340
'8:09.8,2.0310
'8:09.9,2.0283
'8:10,2.0302
'8:10.1,2.0319
'8:10.2,2.0332
'8:10.3,2.0336
'8:10.4,2.0335
'8:10.5,2.0336
'8:10.6,2.0332
'8:10.7,2.0328
'8:10.8,2.0323
'8:10.9,2.0325
'8:11,2.0335
'8:11.1,2.0346
'8:11.2,2.0353
'8:11.3,2.0354
'8:11.4,2.0356
'8:11.5,2.0364
'8:11.6,2.0366
'8:11.7,2.0369
'8:11.8,2.0372
'8:11.9,2.0379
'8:12,2.0382
'8:12.1,2.0386
'8:12.2,2.0387
'8:12.3,2.0387
'8:12.4,2.0387
'8:12.5,2.0387
'8:12.6,2.0384
'8:12.7,2.0381
'8:12.8,2.0381
'8:12.9,2.0382
'8:13,2.0381
'8:13.1,2.0377
'8:13.2,2.0372
'8:13.3,2.0372
'8:13.4,2.0368
'8:13.5,2.0361
'8:13.6,2.0353
'8:13.7,2.0346
'8:13.8,2.0338
'8:13.9,2.0332
'8:14,2.0323
'8:14.1,2.0312
'8:14.2,2.0299
'8:14.3,2.0286
'8:14.4,2.0273
'8:14.5,2.0258
'8:14.6,2.0244
'8:14.7,2.0229
'8:14.8,2.0221
'8:14.9,2.0206
'8:15,2.0195
'8:15.1,2.0185
'8:15.2,2.0174
'8:15.3,2.0169
'8:15.4,2.0164
'8:15.5,2.0162
'8:15.6,2.0159
'8:15.7,2.0156
'8:15.8,2.0154
'8:15.9,2.0156
'8:16,2.0159
'8:16.1,2.0166
'8:16.2,2.0174
'8:16.3,2.0180
'8:16.4,2.0188
'8:16.5,2.0193
'8:16.6,2.0198
'8:16.7,2.0205
'8:16.8,2.0209
'8:16.9,2.0216
'8:17,2.0219
'8:17.1,2.0221
'8:17.2,2.0231
'8:17.3,2.0234
'8:17.4,2.0232
'8:17.5,2.0235
'8:17.6,2.0242
'8:17.7,2.0244
'8:17.8,2.0244
'8:17.9,2.0244
'8:18,2.0242
'8:18.1,2.0240
'8:18.2,2.0244
'8:18.3,2.0245
'8:18.4,2.0252
'8:18.5,2.0253
'8:18.6,2.0257
'8:18.7,2.0260
'8:18.8,2.0268
'8:18.9,2.0288
'8:19,2.0304
'8:19.1,2.0315
'8:19.2,2.0305
'8:19.3,2.0283
'8:19.4,2.0253
'8:19.5,2.0273
'8:19.6,2.0292
'8:19.7,2.0350
'8:19.8,2.0363
'8:19.9,2.0245
'8:20,2.0288
'8:20.1,2.0346
'8:20.2,2.0371
'8:20.3,2.0386
'8:20.4,2.0379
'8:20.5,2.0369
'8:20.6,2.0369
'8:20.7,2.0376
'8:20.8,2.0382
'8:20.9,2.0390
'8:21,2.0400
'8:21.1,2.0412
'8:21.2,2.0431
'8:21.3,2.0454
'8:21.4,2.0479
'8:21.5,2.0510
'8:21.6,2.0545
'8:21.7,2.0578
'8:21.8,2.0609
'8:21.9,2.0637
'8:22,2.0662
'8:22.1,2.0689
'8:22.2,2.0712
'8:22.3,2.0737
'8:22.4,2.0760
'8:22.5,2.0794
'8:22.6,2.0799
'8:22.7,2.0787
'8:22.8,2.0767
'8:22.9,2.0770
'8:23,2.0787
'8:23.1,2.0799
'8:23.2,2.0792
'8:23.3,2.0784
'8:23.4,2.0794
'8:23.5,2.0799
'8:23.6,2.0799
'8:23.7,2.0794
'8:23.8,2.0784
'8:23.9,2.0759
'8:24,2.0699
'8:24.1,2.0618
'8:24.2,2.0555
'8:24.3,2.0527
'8:24.4,2.0510
'8:24.5,2.0505
'8:24.6,2.0505
'8:24.7,2.0517
'8:24.8,2.0520
'8:24.9,2.0538
'8:25,2.0561
'8:25.1,2.0606
'8:25.2,2.0642
'8:25.3,2.0466
'8:25.4,2.0402
'8:25.5,2.0449
'8:25.6,2.0502
'8:25.7,2.0556
'8:25.8,2.0608
'8:25.9,2.0652
'8:26,2.0692
'8:26.1,2.0735
'8:26.2,2.0767
'8:26.3,2.0789
'8:26.4,2.0797
'8:26.5,2.0797
'8:26.6,2.0782
'8:26.7,2.0755
'8:26.8,2.0734
'8:26.9,2.0732
'8:27,2.0739
'8:27.1,2.0744
'8:27.2,2.0752
'8:27.3,2.0757
'8:27.4,2.0784
'8:27.5,2.0854
'8:27.6,2.0906
'8:27.7,2.0931
'8:27.8,2.0934
'8:27.9,2.0946
'8:28,2.0964
'8:28.1,2.1005
'8:28.2,2.1070
'8:28.3,2.1118
'8:28.4,2.1152
'8:28.5,2.1194
'8:28.6,2.1174
'8:28.7,2.1120
'8:28.8,2.1106
'8:28.9,2.1092
'8:29,2.1096
'8:29.1,2.1103
'8:29.2,2.1094
'8:29.3,2.1084
'8:29.4,2.1081
'8:29.5,2.1072
'8:29.6,2.1077
'8:29.7,2.1074
'8:29.8,2.1096
'8:29.9,2.1152
'8:30,2.1158
'8:30.1,2.1155
'8:30.2,2.1160
'8:30.3,2.1150
'8:30.4,2.1131
'8:30.5,2.1116
'8:30.6,2.1108
'8:30.7,2.1103
'8:30.8,2.1098
'8:30.9,2.1092
'8:31,2.1092
'8:31.1,2.1089
'8:31.2,2.1094
'8:31.3,2.1094
'8:31.4,2.1098
'8:31.5,2.1108
'8:31.6,2.1116
'8:31.7,2.1130
'8:31.8,2.1147
'8:31.9,2.1167
'8:32,2.1181
'8:32.1,2.1191
'8:32.2,2.1189
'8:32.3,2.1177
'8:32.4,2.1165
'8:32.5,2.1155
'8:32.6,2.1152
'8:32.7,2.1158
'8:32.8,2.1172
'8:32.9,2.1177
'8:33,2.1187
'8:33.1,2.1184
'8:33.2,2.1186
'8:33.3,2.1184
'8:33.4,2.1150
'8:33.5,2.1130
'8:33.6,2.1106
'8:33.7,2.1096
'8:33.8,2.1104
'8:33.9,2.1108
'8:34,2.1125
'8:34.1,2.1043
'8:34.2,2.0956
'8:34.3,2.1017
'8:34.4,2.1052
'8:34.5,2.1043
'8:34.6,2.1030
'8:34.7,2.1000
'8:34.8,2.0974
'8:34.9,2.0959
'8:35,2.0944
'8:35.1,2.0932
'8:35.2,2.0916
'8:35.3,2.0902
'8:35.4,2.0886
'8:35.5,2.0870
'8:35.6,2.0857
'8:35.7,2.0845
'8:35.8,2.0832
'8:35.9,2.0815
'8:36,2.0804
'8:36.1,2.0797
'8:36.2,2.0782
'8:36.3,2.0774
'8:36.4,2.0765
'8:36.5,2.0752
'8:36.6,2.0735
'8:36.7,2.0724
'8:36.8,2.0724
